time,blood
0.5,10315.3
1,12168.3
1.5,13492.7
2,18775.7
6,26679.2
12,30840.1
24,30232.4
48,29657.1
72,29701.7
120,28583.9
168,26945.9
240,26512.7
336,23562.7
