Time,CA
24,4964.918781
72,3941.203531
168,3865.37637
336,2557.277226
504,2426.21327
672,2165.169981
840,2068.3583
1008,1689.341678
1176,1507.679036
1344,1500.102053
1512,1144.842703
1680,1131.416243
